participant_id	NIP	acq_date
sub-01	ef130439	2013-10-29
sub-02	mb130421	2013-10-29
sub-03	cs130433	2013-11-07
sub-04	jl130533	2013-11-18
sub-05	js130445	2013-11-19
sub-06	ab130485	2013-11-19
sub-07	ll130491	2013-11-19
sub-08	pl130526	2013-11-25
sub-09	ld130426	2013-11-26
sub-10	lm130440	2013-11-26
sub-11	ja130451	2013-11-26
sub-12	or130525	2013-11-26
sub-13	of130449	2013-11-27
sub-14	cr130480	2013-12-03
sub-15	ab130549	2013-12-03
sub-16	sr130482	2013-12-04
sub-17	zc130452	2013-12-04
sub-18	js130448	2013-12-04
sub-19	vr130540	2013-12-10
sub-20	gb130427	2013-12-10
sub-21	ab130554	2013-12-10
sub-22	ad130556	2013-12-10
